swissValorNumber,companyLongName,ESGClassification,ESGFactorAVG
22352814,BNP Paribas B Strategy SICAV - Global Sustainable Aggressive,Main criterias used for a first screening of ESG related products,2.92
22352814,BNP Paribas B Strategy SICAV - Global Sustainable Aggressive,Scoping according to SFDR annex template,0.4
22352814,BNP Paribas B Strategy SICAV - Global Sustainable Aggressive,Greenhouse gas emissions,53.58
22352814,BNP Paribas B Strategy SICAV - Global Sustainable Aggressive,Biodiversity,0.6
22352814,BNP Paribas B Strategy SICAV - Global Sustainable Aggressive,Social and employee matters,0.62
22352814,BNP Paribas B Strategy SICAV - Global Sustainable Aggressive,Energy efficiency,0.82
22475682,Metropolitan-Rentastro Fcp - Sustainable Growth,Main criterias used for a first screening of ESG related products,2.67
22475682,Metropolitan-Rentastro Fcp - Sustainable Growth,Scoping according to SFDR annex template,0.4
25116479,MercLan SICAV - Euro obligatiefonds,Main criterias used for a first screening of ESG related products,2.67
25116479,MercLan SICAV - Euro obligatiefonds,Scoping according to SFDR annex template,0.1
25116479,MercLan SICAV - Euro obligatiefonds,Greenhouse gas emissions,764.58
25116479,MercLan SICAV - Euro obligatiefonds,Biodiversity,0.27
25116479,MercLan SICAV - Euro obligatiefonds,Water,0.35
25116479,MercLan SICAV - Euro obligatiefonds,Waste,0.74
25116479,MercLan SICAV - Euro obligatiefonds,Social and employee matters,0.26
25116479,MercLan SICAV - Euro obligatiefonds,Environmental,0.35
25116479,MercLan SICAV - Euro obligatiefonds,Social,6.96
27046743,TreeTop SICAV - TreeTop World ESG Leaders Equity Index,Main criterias used for a first screening of ESG related products,2.67
27046743,TreeTop SICAV - TreeTop World ESG Leaders Equity Index,AMF Doctrine,2.0
27047802,TreeTop SICAV - TreeTop World ESG Leaders Equity Index,Main criterias used for a first screening of ESG related products,2.67
27047802,TreeTop SICAV - TreeTop World ESG Leaders Equity Index,AMF Doctrine,2.0
27047883,TreeTop SICAV - TreeTop World ESG Leaders Equity Index,Main criterias used for a first screening of ESG related products,2.67
27047883,TreeTop SICAV - TreeTop World ESG Leaders Equity Index,AMF Doctrine,2.0
27049353,TreeTop SICAV - TreeTop World ESG Leaders Equity Index,Main criterias used for a first screening of ESG related products,2.67
27049353,TreeTop SICAV - TreeTop World ESG Leaders Equity Index,AMF Doctrine,2.0
27049360,TreeTop SICAV - TreeTop World ESG Leaders Equity Index,Main criterias used for a first screening of ESG related products,2.67
27049360,TreeTop SICAV - TreeTop World ESG Leaders Equity Index,AMF Doctrine,2.0
27049361,TreeTop SICAV - TreeTop World ESG Leaders Equity Index,Main criterias used for a first screening of ESG related products,2.67
27049361,TreeTop SICAV - TreeTop World ESG Leaders Equity Index,AMF Doctrine,2.0
27790156,Belfius Select Portfolio SICAV - World Bonds,Main criterias used for a first screening of ESG related products,2.67
27790156,Belfius Select Portfolio SICAV - World Bonds,Scoping according to SFDR annex template,0.2
27790156,Belfius Select Portfolio SICAV - World Bonds,Greenhouse gas emissions,0.02
27790156,Belfius Select Portfolio SICAV - World Bonds,Social and employee matters,0.2
27790156,Belfius Select Portfolio SICAV - World Bonds,Social,0.08
27790156,Belfius Select Portfolio SICAV - World Bonds,AMF Doctrine,3.0
32526320,Belfius Portfolio FCP - Euro Short Term,Main criterias used for a first screening of ESG related products,2.67
32526320,Belfius Portfolio FCP - Euro Short Term,Scoping according to SFDR annex template,0.19
32526320,Belfius Portfolio FCP - Euro Short Term,Greenhouse gas emissions,0.04
32526320,Belfius Portfolio FCP - Euro Short Term,Social and employee matters,0.3
32526320,Belfius Portfolio FCP - Euro Short Term,AMF Doctrine,3.0
32533263,Belfius Portfolio FCP - Global Allocation Bonds,Main criterias used for a first screening of ESG related products,2.67
32533263,Belfius Portfolio FCP - Global Allocation Bonds,Scoping according to SFDR annex template,0.2
32533263,Belfius Portfolio FCP - Global Allocation Bonds,Greenhouse gas emissions,0.02
32533263,Belfius Portfolio FCP - Global Allocation Bonds,Social and employee matters,0.18
32533263,Belfius Portfolio FCP - Global Allocation Bonds,Social,0.07
32533263,Belfius Portfolio FCP - Global Allocation Bonds,AMF Doctrine,3.0
32533320,Belfius Portfolio FCP - Euro Short Term,Main criterias used for a first screening of ESG related products,2.67
32533320,Belfius Portfolio FCP - Euro Short Term,Scoping according to SFDR annex template,0.19
32533320,Belfius Portfolio FCP - Euro Short Term,Greenhouse gas emissions,0.04
32533320,Belfius Portfolio FCP - Euro Short Term,Social and employee matters,0.3
32533320,Belfius Portfolio FCP - Euro Short Term,AMF Doctrine,3.0
32533329,Belfius Portfolio FCP - Global Allocation Bonds,Main criterias used for a first screening of ESG related products,2.67
32533329,Belfius Portfolio FCP - Global Allocation Bonds,Scoping according to SFDR annex template,0.2
32533329,Belfius Portfolio FCP - Global Allocation Bonds,Greenhouse gas emissions,0.02
32533329,Belfius Portfolio FCP - Global Allocation Bonds,Social and employee matters,0.18
32533329,Belfius Portfolio FCP - Global Allocation Bonds,Social,0.07
32533329,Belfius Portfolio FCP - Global Allocation Bonds,AMF Doctrine,3.0
32533330,Belfius Portfolio FCP - Global Allocation Bonds,Main criterias used for a first screening of ESG related products,2.67
32533330,Belfius Portfolio FCP - Global Allocation Bonds,Scoping according to SFDR annex template,0.2
32533330,Belfius Portfolio FCP - Global Allocation Bonds,Greenhouse gas emissions,0.02
32533330,Belfius Portfolio FCP - Global Allocation Bonds,Social and employee matters,0.18
32533330,Belfius Portfolio FCP - Global Allocation Bonds,Social,0.07
32533330,Belfius Portfolio FCP - Global Allocation Bonds,AMF Doctrine,3.0
32542769,Belfius Portfolio FCP - Global Allocation Equity,Main criterias used for a first screening of ESG related products,2.67
32542769,Belfius Portfolio FCP - Global Allocation Equity,Scoping according to SFDR annex template,0.2
32542769,Belfius Portfolio FCP - Global Allocation Equity,Greenhouse gas emissions,0.04
32542769,Belfius Portfolio FCP - Global Allocation Equity,Social and employee matters,0.32
32542769,Belfius Portfolio FCP - Global Allocation Equity,AMF Doctrine,3.0
32542821,Belfius Portfolio FCP - Multi-Manager 30,Main criterias used for a first screening of ESG related products,2.0
32542821,Belfius Portfolio FCP - Multi-Manager 30,AMF Doctrine,3.0
32543501,Belfius Portfolio FCP - Global Allocation 30,Main criterias used for a first screening of ESG related products,2.67
32543501,Belfius Portfolio FCP - Global Allocation 30,Scoping according to SFDR annex template,0.2
32543501,Belfius Portfolio FCP - Global Allocation 30,Greenhouse gas emissions,0.03
32543501,Belfius Portfolio FCP - Global Allocation 30,Social and employee matters,0.22
32543501,Belfius Portfolio FCP - Global Allocation 30,Social,0.05
32543501,Belfius Portfolio FCP - Global Allocation 30,AMF Doctrine,3.0
32543530,Belfius Portfolio FCP - Global Allocation 50,Main criterias used for a first screening of ESG related products,2.67
32543530,Belfius Portfolio FCP - Global Allocation 50,Scoping according to SFDR annex template,0.2
32543530,Belfius Portfolio FCP - Global Allocation 50,Greenhouse gas emissions,0.03
32543530,Belfius Portfolio FCP - Global Allocation 50,Social and employee matters,0.25
32543530,Belfius Portfolio FCP - Global Allocation 50,Social,0.03
32543530,Belfius Portfolio FCP - Global Allocation 50,AMF Doctrine,3.0
32543692,Belfius Equities SICAV - China,Main criterias used for a first screening of ESG related products,2.67
32543692,Belfius Equities SICAV - China,Scoping according to SFDR annex template,0.1
32543692,Belfius Equities SICAV - China,Greenhouse gas emissions,0.82
32543692,Belfius Equities SICAV - China,AMF Doctrine,3.0
32543694,Belfius Equities SICAV - China,Main criterias used for a first screening of ESG related products,2.67
32543694,Belfius Equities SICAV - China,Scoping according to SFDR annex template,0.1
32543694,Belfius Equities SICAV - China,Greenhouse gas emissions,0.82
32543694,Belfius Equities SICAV - China,AMF Doctrine,3.0
32543695,Belfius Equities SICAV - China,Main criterias used for a first screening of ESG related products,2.67
32543695,Belfius Equities SICAV - China,Scoping according to SFDR annex template,0.1
32543695,Belfius Equities SICAV - China,Greenhouse gas emissions,0.82
32543695,Belfius Equities SICAV - China,AMF Doctrine,3.0
32543831,Belfius Equities SICAV - China,Main criterias used for a first screening of ESG related products,2.67
32543831,Belfius Equities SICAV - China,Scoping according to SFDR annex template,0.1
32543831,Belfius Equities SICAV - China,Greenhouse gas emissions,0.82
32543831,Belfius Equities SICAV - China,AMF Doctrine,3.0
26645869,Great Dane - Globale Aktier,Main criterias used for a first screening of ESG related products,4.0
26645869,Great Dane - Globale Aktier,Greenhouse gas emissions,1149.58
26645869,Great Dane - Globale Aktier,Biodiversity,0.69
26645869,Great Dane - Globale Aktier,Water,0.43
26645869,Great Dane - Globale Aktier,Waste,1.15
26645869,Great Dane - Globale Aktier,Social and employee matters,0.59
113035251,Great Dane - Afdeling Europa Value,Main criterias used for a first screening of ESG related products,4.0
113035251,Great Dane - Afdeling Europa Value,Greenhouse gas emissions,216.64
113035251,Great Dane - Afdeling Europa Value,Biodiversity,0.7
113035251,Great Dane - Afdeling Europa Value,Water,0.81
113035251,Great Dane - Afdeling Europa Value,Waste,1.65
113035251,Great Dane - Afdeling Europa Value,Social and employee matters,0.62
272007,CBNK Mixto 25 FI,Main criterias used for a first screening of ESG related products,3.0
446718,Gestifonsa Mixto 10 FI,Main criterias used for a first screening of ESG related products,4.0
446718,Gestifonsa Mixto 10 FI,Scoping according to SFDR annex template,0.25
446718,Gestifonsa Mixto 10 FI,Greenhouse gas emissions,207.95
446718,Gestifonsa Mixto 10 FI,Biodiversity,0.49
446718,Gestifonsa Mixto 10 FI,Water,0.31
446718,Gestifonsa Mixto 10 FI,Waste,1.65
446718,Gestifonsa Mixto 10 FI,Social and employee matters,596.77
446718,Gestifonsa Mixto 10 FI,Energy efficiency,0.63
446718,Gestifonsa Mixto 10 FI,Environmental,85.38
446718,Gestifonsa Mixto 10 FI,Social,3.2
446718,Gestifonsa Mixto 10 FI,Fossil fuels,0.73
446719,CBNK Renta Fija Corto Plazo FI,Main criterias used for a first screening of ESG related products,3.0
494385,CBNK Renta Variable Espana FI,Main criterias used for a first screening of ESG related products,3.0
678343,CBNK Renta Fija Euro FI,Main criterias used for a first screening of ESG related products,3.0
927001,CBNK Renta Fija Flexible FI,Main criterias used for a first screening of ESG related products,3.0
1096833,Sabadell Interes Euro FI,Main criterias used for a first screening of ESG related products,4.0
1096833,Sabadell Interes Euro FI,Scoping according to SFDR annex template,0.1
1096833,Sabadell Interes Euro FI,Greenhouse gas emissions,8821.92
1096833,Sabadell Interes Euro FI,Biodiversity,0.51
1096833,Sabadell Interes Euro FI,Water,0.29
1096833,Sabadell Interes Euro FI,Waste,0.53
1096833,Sabadell Interes Euro FI,Social and employee matters,0.55
1096833,Sabadell Interes Euro FI,Environmental,83.1
1096833,Sabadell Interes Euro FI,Social,0.16
1100865,Sabadell Rendimiento FI,Main criterias used for a first screening of ESG related products,4.04
1100865,Sabadell Rendimiento FI,Scoping according to SFDR annex template,0.1
1100865,Sabadell Rendimiento FI,Greenhouse gas emissions,12994.71
1100865,Sabadell Rendimiento FI,Biodiversity,0.65
1100865,Sabadell Rendimiento FI,Water,7.88
1100865,Sabadell Rendimiento FI,Waste,0.77
1100865,Sabadell Rendimiento FI,Social and employee matters,0.69
1100865,Sabadell Rendimiento FI,Environmental,6.39
1100865,Sabadell Rendimiento FI,Social,0.01
1216717,Gestifonsa Renta Variable Euro FI,Main criterias used for a first screening of ESG related products,3.0
1297610,Inversabadell 70 FI,Main criterias used for a first screening of ESG related products,4.01
1297610,Inversabadell 70 FI,Scoping according to SFDR annex template,0.05
1297610,Inversabadell 70 FI,Greenhouse gas emissions,369.22
1297610,Inversabadell 70 FI,Biodiversity,0.6
1297610,Inversabadell 70 FI,Water,1125.18
1297610,Inversabadell 70 FI,Waste,0.57
1297610,Inversabadell 70 FI,Social and employee matters,0.6
1297610,Inversabadell 70 FI,Environmental,145.14
1297610,Inversabadell 70 FI,Social,0.06
1452561,Sabadell Espana Bolsa Futuro FI,Main criterias used for a first screening of ESG related products,4.0
1452561,Sabadell Espana Bolsa Futuro FI,Scoping according to SFDR annex template,0.1
1452561,Sabadell Espana Bolsa Futuro FI,Greenhouse gas emissions,1151.29
1452561,Sabadell Espana Bolsa Futuro FI,Biodiversity,0.75
1452561,Sabadell Espana Bolsa Futuro FI,Water,30.2
1452561,Sabadell Espana Bolsa Futuro FI,Waste,1.59
1452561,Sabadell Espana Bolsa Futuro FI,Social and employee matters,0.73
1452561,Sabadell Espana Bolsa Futuro FI,Environmental,0.39
1777575,Sabadell Inversion Etica y Solidaria FI,Main criterias used for a first screening of ESG related products,4.0
1777575,Sabadell Inversion Etica y Solidaria FI,Scoping according to SFDR annex template,0.05
1777575,Sabadell Inversion Etica y Solidaria FI,Greenhouse gas emissions,373.82
1777575,Sabadell Inversion Etica y Solidaria FI,Biodiversity,0.55
1777575,Sabadell Inversion Etica y Solidaria FI,Water,64.39
1777575,Sabadell Inversion Etica y Solidaria FI,Waste,0.45
1777575,Sabadell Inversion Etica y Solidaria FI,Social and employee matters,0.55
1777575,Sabadell Inversion Etica y Solidaria FI,Environmental,89.06
1777575,Sabadell Inversion Etica y Solidaria FI,Social,0.14
13192355,Sabadell Prudente FI,Main criterias used for a first screening of ESG related products,4.27
13192355,Sabadell Prudente FI,Scoping according to SFDR annex template,0.01
13192355,Sabadell Prudente FI,Greenhouse gas emissions,3941.93
13192355,Sabadell Prudente FI,Biodiversity,0.22
13192355,Sabadell Prudente FI,Water,39.26
13192355,Sabadell Prudente FI,Waste,0.7
13192355,Sabadell Prudente FI,Social and employee matters,0.21
13192355,Sabadell Prudente FI,Environmental,15.03
13192355,Sabadell Prudente FI,Social,0.03
18053665,CBNK Objetivo 2024 FI,Main criterias used for a first screening of ESG related products,3.0
26675917,Magallanes European Equity FI,Main criterias used for a first screening of ESG related products,4.0
26675917,Magallanes European Equity FI,AMF Doctrine,2.0
26677574,Magallanes European Equity FI,Main criterias used for a first screening of ESG related products,4.0
26677574,Magallanes European Equity FI,AMF Doctrine,2.0
26678061,Magallanes European Equity FI,Main criterias used for a first screening of ESG related products,4.0
26678061,Magallanes European Equity FI,AMF Doctrine,2.0
26679148,Magallanes Iberian Equity FI,Main criterias used for a first screening of ESG related products,4.0
26679148,Magallanes Iberian Equity FI,AMF Doctrine,2.0
26679301,Magallanes Iberian Equity FI,Main criterias used for a first screening of ESG related products,4.0
26679301,Magallanes Iberian Equity FI,AMF Doctrine,2.0
26679303,Magallanes Iberian Equity FI,Main criterias used for a first screening of ESG related products,4.0
26679303,Magallanes Iberian Equity FI,AMF Doctrine,2.0
26771109,Inversabadell 70 FI,Main criterias used for a first screening of ESG related products,4.01
26771109,Inversabadell 70 FI,Scoping according to SFDR annex template,0.05
26771109,Inversabadell 70 FI,Greenhouse gas emissions,369.22
26771109,Inversabadell 70 FI,Biodiversity,0.6
